PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2027,,,,,,0.081348955
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2028,,,,,,0.081690923
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2029,,,,,,0.08187412
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2030,,,,,,0.082186561
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2031,,,,,,0.082486403
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2032,,,,,,0.08263122
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2033,,,,,,0.082904235
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2034,,,,,,0.083178292
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2035,,,,,,0.083439246
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2036,,,,,,0.083547534
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2037,,,,,,0.083783847
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2038,,,,,,0.084007631
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2039,,,,,,0.084218047
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2040,,,,,,0.084417197
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2041,,,,,,0.084604369
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2042,,,,,,0.084779472
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2043,,,,,,0.084941666
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2044,,,,,,0.085093426
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2045,,,,,,0.0852335
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2046,,,,,,0.085361317
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2047,,,,,,0.085479052
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2048,,,,,,0.085586118
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2049,,,,,,0.08581157
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCCANA,,,,2050,,,,,,0.085897398
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2015,,,,,,0.3131
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2016,,,,,,0.3131
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2017,,,,,,0.3131
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2018,,,,,,0.303
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2019,,,,,,0.303
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2020,,,,,,0.303
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2021,,,,,,0.303
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2022,,,,,,0.303
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2023,,,,,,0.2929
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2024,,,,,,0.2929
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2025,,,,,,0.2929
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2026,,,,,,0.2929
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2027,,,,,,0.2929
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2028,,,,,,0.2828
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2029,,,,,,0.2828
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2030,,,,,,0.2828
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2031,,,,,,0.2828
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2032,,,,,,0.2828
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2033,,,,,,0.2727
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2034,,,,,,0.2727
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2035,,,,,,0.2727
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2036,,,,,,0.2727
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2037,,,,,,0.2727
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2038,,,,,,0.2626
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2039,,,,,,0.2626
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2040,,,,,,0.2626
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2041,,,,,,0.2626
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2042,,,,,,0.2626
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2043,,,,,,0.2525
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2044,,,,,,0.2525
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2045,,,,,,0.2525
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2046,,,,,,0.2525
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2047,,,,,,0.2525
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2048,,,,,,0.2424
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2049,,,,,,0.2424
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCOTROS,,,,2050,,,,,,0.2424
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2015,,,,,,0.0707
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2016,,,,,,0.069776999
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2017,,,,,,0.070343464
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2018,,,,,,0.070574479
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2019,,,,,,0.071130368
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2020,,,,,,0.071680639
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2021,,,,,,0.072225292
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2022,,,,,,0.072369615
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2023,,,,,,0.072173493
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2024,,,,,,0.072304505
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2025,,,,,,0.072422593
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2026,,,,,,0.072539306
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2027,,,,,,0.072649027
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2028,,,,,,0.072746226
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2029,,,,,,0.072526013
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2030,,,,,,0.072617708
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2031,,,,,,0.072697265
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2032,,,,,,0.072777156
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2033,,,,,,0.072845144
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2034,,,,,,0.072919763
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2035,,,,,,0.072988408
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2036,,,,,,0.073045734
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2037,,,,,,0.072799467
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2038,,,,,,0.072847196
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2039,,,,,,0.072894975
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2040,,,,,,0.072937493
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2041,,,,,,0.072968935
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2042,,,,,,0.073000892
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2043,,,,,,0.073021685
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2044,,,,,,0.073043097
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2045,,,,,,0.073059336
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2046,,,,,,0.073065011
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2047,,,,,,0.073071154
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2048,,,,,,0.072784425
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2049,,,,,,0.072777296
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPALMA,,,,2050,,,,,,0.07277073
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2015,,,,,,0.0404
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2016,,,,,,0.040729884
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2017,,,,,,0.041152475
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2018,,,,,,0.04158629
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2019,,,,,,0.042016431
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2020,,,,,,0.042442725
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2021,,,,,,0.042879572
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2022,,,,,,0.04306157
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2023,,,,,,0.043252549
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2024,,,,,,0.043436826
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2025,,,,,,0.043630026
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2026,,,,,,0.043802406
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2027,,,,,,0.043983732
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2028,,,,,,0.044144662
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2029,,,,,,0.044328715
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2030,,,,,,0.044492733
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2031,,,,,,0.044651522
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2032,,,,,,0.044819589
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2033,,,,,,0.044981943
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2034,,,,,,0.045144182
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2035,,,,,,0.045300726
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2036,,,,,,0.045466366
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2037,,,,,,0.045626343
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2038,,,,,,0.045781959
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2039,,,,,,0.045932039
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2040,,,,,,0.046077248
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2041,,,,,,0.046231357
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2042,,,,,,0.046379995
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2043,,,,,,0.046524394
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2044,,,,,,0.046676372
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2045,,,,,,0.046824125
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2046,,,,,,0.046953718
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2047,,,,,,0.047104888
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2048,,,,,,0.0472381
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2049,,,,,,0.047380117
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBCPINA,,,,2050,,,,,,0.047517106
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2015,,,,,,1.439275118
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2016,,,,,,1.452444097
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2017,,,,,,1.46609888
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2018,,,,,,1.480228629
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2019,,,,,,1.503694299
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2020,,,,,,1.516478345
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2021,,,,,,1.529392949
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2022,,,,,,1.526188773
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2023,,,,,,1.53070116
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2024,,,,,,1.517562434
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2025,,,,,,1.524250701
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2026,,,,,,1.52029535
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2027,,,,,,1.525753922
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2028,,,,,,1.52195803
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2029,,,,,,1.518647134
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2030,,,,,,1.505253622
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2031,,,,,,1.510805005
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2032,,,,,,1.507374928
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2033,,,,,,1.503829274
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2034,,,,,,1.501404506
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2035,,,,,,1.498260238
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2036,,,,,,1.485905086
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2037,,,,,,1.490918708
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2038,,,,,,1.482609595
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2039,,,,,,1.480365129
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2040,,,,,,1.478445965
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2041,,,,,,1.476396416
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2042,,,,,,1.466122398
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2043,,,,,,1.464089812
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2044,,,,,,1.462095364
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2045,,,,,,1.455411572
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2046,,,,,,1.453519059
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2047,,,,,,1.453595032
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2048,,,,,,1.441973342
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2049,,,,,,1.436151498
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRCOBOTROS,,,,2050,,,,,,1.43054948
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2015,,,,,,152.12041271
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2016,,,,,,191.09860357
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2017,,,,,,151.44696069999998
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2018,,,,,,129.05994339000003
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2019,,,,,,145.12715798000002
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2020,,,,,,106.60695598000001
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2021,,,,,,119.76454679000001
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2022,,,,,,155.54273301000003
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2023,,,,,,127.16111849
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2024,,,,,,161.75048876000002
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2025,,,,,,110.31499170999999
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2026,,,,,,116.17717860000002
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2027,,,,,,135.66254883999997
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2028,,,,,,185.32584679
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2029,,,,,,154.78248765
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2030,,,,,,157.94155608
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2031,,,,,,188.93636839000004
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2032,,,,,,136.22594167000003
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2033,,,,,,123.67601161999998
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2034,,,,,,171.37808646000002
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2035,,,,,,143.35689046
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2036,,,,,,147.96496071000004
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2037,,,,,,133.41224792
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2038,,,,,,116.03683756
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2039,,,,,,113.93406233999997
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2040,,,,,,136.25055654000005
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2041,,,,,,148.95258574000002
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2042,,,,,,104.49393009999999
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2043,,,,,,152.60903601999996
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2044,,,,,,157.50085946
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2045,,,,,,147.33890395
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2046,,,,,,133.89158124999997
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2047,,,,,,110.93278560000002
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2048,,,,,,136.76510287999994
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2049,,,,,,116.84194872000005
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRENPRECIP,,,,2050,,,,,,146.94959348999996
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2015,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2016,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2017,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2018,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2019,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2020,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2021,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2022,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2023,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2024,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2025,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2026,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2027,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2028,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2029,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2030,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2031,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2032,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2033,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2034,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2035,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2036,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2037,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2038,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2039,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2040,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2041,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityUpperLimit,BAU,CostaRica,CRPOZOSRUR,,,,2042,,,,,,0.08325820525356985
