Run.ID,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
0,CR00PRECIP,,CRCOBCCANA,,,,2046,,,,,,,,,,,,,,,,,,1.8347,1.8347,1.79837,1.798374,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCCANA,,,,2047,,,,,,,,,,,,,,,,,,1.51279,1.51279,1.48283,1.482833,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCCANA,,,,2048,,,,,,,,,,,,,,,,,,1.85603,1.85603,1.81928,1.8192789999999999,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCCANA,,,,2049,,,,,,,,,,,,,,,,,,1.58031,1.58031,1.54902,1.549019,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCCANA,,,,2050,,,,,,,,,,,,,,,,,,1.97777,1.97777,1.93861,1.9386100000000002,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2015,,,,,,,,,,,,,,,,,,0.0745355,0.0745355,0.0730596,0.0730596,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2016,,,,,,,,,,,,,,,,,,0.0753244,0.0753244,0.0738329,0.0738329,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2017,,,,,,,,,,,,,,,,,,0.0762548,0.0762548,0.0747448,0.0747448,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2018,,,,,,,,,,,,,,,,,,0.0770248,0.0770248,0.0754995,0.0754996,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2019,,,,,,,,,,,,,,,,,,0.0777839,0.0777839,0.0762437,0.0762437,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2020,,,,,,,,,,,,,,,,,,0.0786817,0.0786817,0.0771236,0.07712369999999999,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2021,,,,,,,,,,,,,,,,,,0.0794172,0.0794172,0.0778445,0.07784450000000001,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2022,,,,,,,,,,,,,,,,,,0.0790808,0.0790808,0.0775149,0.0775149,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2023,,,,,,,,,,,,,,,,,,0.0785956,0.0785956,0.0770392,0.0770392,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2024,,,,,,,,,,,,,,,,,,0.0782574,0.0782574,0.0767078,0.07670779999999999,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2025,,,,,,,,,,,,,,,,,,0.0777763,0.0777763,0.0762361,0.0762361,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2026,,,,,,,,,,,,,,,,,,0.0774368,0.0774368,0.0759034,0.0759033,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2027,,,,,,,,,,,,,,,,,,0.076957,0.076957,0.0754331,0.075433,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2028,,,,,,,,,,,,,,,,,,0.0766165,0.0766165,0.0750993,0.0750994,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2029,,,,,,,,,,,,,,,,,,0.076141,0.076141,0.0746332,0.0746333,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2030,,,,,,,,,,,,,,,,,,0.0758003,0.0758003,0.0742993,0.0742993,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2031,,,,,,,,,,,,,,,,,,0.0754581,0.0754581,0.0739638,0.0739639,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2032,,,,,,,,,,,,,,,,,,0.0749879,0.0749879,0.073503,0.073503,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2033,,,,,,,,,,,,,,,,,,0.0746477,0.0746477,0.0731695,0.0731696,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2034,,,,,,,,,,,,,,,,,,0.0743176,0.0743176,0.072846,0.072846,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2035,,,,,,,,,,,,,,,,,,0.0739876,0.0739876,0.0725225,0.0725225,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2036,,,,,,,,,,,,,,,,,,0.0735349,0.0735349,0.0720787,0.0720787,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2037,,,,,,,,,,,,,,,,,,0.073205,0.073205,0.0717554,0.0717554,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2038,,,,,,,,,,,,,,,,,,0.0728735,0.0728735,0.0714304,0.0714304,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2039,,,,,,,,,,,,,,,,,,0.0725421,0.0725421,0.0711057,0.07110559999999999,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2040,,,,,,,,,,,,,,,,,,0.0722099,0.0722099,0.07078,0.0707799,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2041,,,,,,,,,,,,,,,,,,0.0718768,0.0718768,0.0704535,0.0704536,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2042,,,,,,,,,,,,,,,,,,0.0715421,0.0715421,0.0701254,0.0701254,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2043,,,,,,,,,,,,,,,,,,0.0712074,0.0712074,0.0697973,0.0697973,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2044,,,,,,,,,,,,,,,,,,0.0708719,0.0708719,0.0694685,0.0694685,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2045,,,,,,,,,,,,,,,,,,0.0705347,0.0705347,0.069138,0.069138,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2046,,,,,,,,,,,,,,,,,,0.0701977,0.0701977,0.0688077,0.0688077,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2047,,,,,,,,,,,,,,,,,,0.06986,0.06986,0.0684766,0.0684766,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2048,,,,,,,,,,,,,,,,,,0.0695217,0.0695217,0.0681451,0.0681451,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2049,,,,,,,,,,,,,,,,,,0.0692873,0.0692873,0.0679153,0.0679154,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCCANA,,,,2050,,,,,,,,,,,,,,,,,,0.0689474,0.0689474,0.0675821,0.06758209999999999,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2015,,,,,,,,,,,,,,,,,,9.29738,9.29738,9.11327,9.11327,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2016,,,,,,,,,,,,,,,,,,11.6797,11.6797,11.4484,11.44838,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2017,,,,,,,,,,,,,,,,,,9.25621,9.25621,9.07292,9.07292,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2018,,,,,,,,,,,,,,,,,,7.63351,7.63351,7.48235,7.48236,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2019,,,,,,,,,,,,,,,,,,8.58384,8.58384,8.41386,8.41387,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2020,,,,,,,,,,,,,,,,,,6.30546,6.30546,6.1806,6.1806,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2021,,,,,,,,,,,,,,,,,,7.08372,7.08372,6.94344,6.94345,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2022,,,,,,,,,,,,,,,,,,9.19987,9.19987,9.01769,9.01769,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2023,,,,,,,,,,,,,,,,,,7.27048,7.27048,7.12651,7.12651,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2024,,,,,,,,,,,,,,,,,,9.24814,9.24814,9.06501,9.065010000000001,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2025,,,,,,,,,,,,,,,,,,6.30731,6.30731,6.18241,6.18241,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2026,,,,,,,,,,,,,,,,,,6.64247,6.64247,6.51094,6.51093,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2027,,,,,,,,,,,,,,,,,,7.75655,7.75655,7.60295,7.6029599999999995,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2028,,,,,,,,,,,,,,,,,,10.2307,10.2307,10.0281,10.028099999999998,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2029,,,,,,,,,,,,,,,,,,8.54458,8.54458,8.37538,8.37537,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2030,,,,,,,,,,,,,,,,,,8.71898,8.71898,8.54633,8.546330000000001,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2031,,,,,,,,,,,,,,,,,,10.43,10.43,10.2235,10.22347,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2032,,,,,,,,,,,,,,,,,,7.52019,7.52019,7.37127,7.371270000000001,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2033,,,,,,,,,,,,,,,,,,6.58355,6.58355,6.45318,6.45318,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2034,,,,,,,,,,,,,,,,,,9.12282,9.12282,8.94217,8.94218,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2035,,,,,,,,,,,,,,,,,,7.63121,7.63121,7.4801,7.480090000000001,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2036,,,,,,,,,,,,,,,,,,7.8765,7.8765,7.72053,7.72053,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2037,,,,,,,,,,,,,,,,,,7.10184,7.10184,6.96121,6.9612099999999995,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2038,,,,,,,,,,,,,,,,,,5.94813,5.94813,5.83034,5.83034,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2039,,,,,,,,,,,,,,,,,,5.84033,5.84033,5.72468,5.724679999999999,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2040,,,,,,,,,,,,,,,,,,6.98429,6.98429,6.84599,6.8459900000000005,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2041,,,,,,,,,,,,,,,,,,7.63541,7.63541,7.48421,7.4842200000000005,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2042,,,,,,,,,,,,,,,,,,5.35644,5.35644,5.25037,5.25037,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2043,,,,,,,,,,,,,,,,,,7.52195,7.52195,7.373,7.372999999999999,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2044,,,,,,,,,,,,,,,,,,7.76309,7.76309,7.60936,7.60936,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2045,,,,,,,,,,,,,,,,,,7.2622,7.2622,7.1184,7.1184,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2046,,,,,,,,,,,,,,,,,,6.59939,6.59939,6.46871,6.46871,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2047,,,,,,,,,,,,,,,,,,5.46779,5.46779,5.35951,5.35952,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2048,,,,,,,,,,,,,,,,,,6.47138,6.47138,6.34323,6.34323,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2049,,,,,,,,,,,,,,,,,,5.52868,5.52868,5.4192,5.41921,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCOTROS,,,,2050,,,,,,,,,,,,,,,,,,6.95329,6.95329,6.8156,6.8156,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2015,,,,,,,,,,,,,,,,,,0.3131,0.3131,0.3069,0.3069,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2016,,,,,,,,,,,,,,,,,,0.3131,0.3131,0.3069,0.3069,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2017,,,,,,,,,,,,,,,,,,0.3131,0.3131,0.3069,0.3069,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2018,,,,,,,,,,,,,,,,,,0.303,0.303,0.297,0.29700000000000004,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2019,,,,,,,,,,,,,,,,,,0.303,0.303,0.297,0.29700000000000004,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2020,,,,,,,,,,,,,,,,,,0.303,0.303,0.297,0.29700000000000004,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2021,,,,,,,,,,,,,,,,,,0.303,0.303,0.297,0.29700000000000004,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2022,,,,,,,,,,,,,,,,,,0.303,0.303,0.297,0.29700000000000004,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2023,,,,,,,,,,,,,,,,,,0.2929,0.2929,0.2871,0.2871,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2024,,,,,,,,,,,,,,,,,,0.2929,0.2929,0.2871,0.2871,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2025,,,,,,,,,,,,,,,,,,0.2929,0.2929,0.2871,0.2871,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2026,,,,,,,,,,,,,,,,,,0.2929,0.2929,0.2871,0.2871,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2027,,,,,,,,,,,,,,,,,,0.2929,0.2929,0.2871,0.2871,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2028,,,,,,,,,,,,,,,,,,0.2828,0.2828,0.2772,0.2772,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2029,,,,,,,,,,,,,,,,,,0.2828,0.2828,0.2772,0.2772,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2030,,,,,,,,,,,,,,,,,,0.2828,0.2828,0.2772,0.2772,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2031,,,,,,,,,,,,,,,,,,0.2828,0.2828,0.2772,0.2772,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2032,,,,,,,,,,,,,,,,,,0.2828,0.2828,0.2772,0.2772,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2033,,,,,,,,,,,,,,,,,,0.2727,0.2727,0.2673,0.2673,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2034,,,,,,,,,,,,,,,,,,0.2727,0.2727,0.2673,0.2673,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2035,,,,,,,,,,,,,,,,,,0.2727,0.2727,0.2673,0.2673,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2036,,,,,,,,,,,,,,,,,,0.2727,0.2727,0.2673,0.2673,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2037,,,,,,,,,,,,,,,,,,0.2727,0.2727,0.2673,0.2673,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2038,,,,,,,,,,,,,,,,,,0.2626,0.2626,0.2574,0.2574,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2039,,,,,,,,,,,,,,,,,,0.2626,0.2626,0.2574,0.2574,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2040,,,,,,,,,,,,,,,,,,0.2626,0.2626,0.2574,0.2574,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2041,,,,,,,,,,,,,,,,,,0.2626,0.2626,0.2574,0.2574,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2042,,,,,,,,,,,,,,,,,,0.2626,0.2626,0.2574,0.2574,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2043,,,,,,,,,,,,,,,,,,0.2525,0.2525,0.2475,0.2475,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2044,,,,,,,,,,,,,,,,,,0.2525,0.2525,0.2475,0.2475,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2045,,,,,,,,,,,,,,,,,,0.2525,0.2525,0.2475,0.2475,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2046,,,,,,,,,,,,,,,,,,0.2525,0.2525,0.2475,0.2475,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2047,,,,,,,,,,,,,,,,,,0.2525,0.2525,0.2475,0.2475,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2048,,,,,,,,,,,,,,,,,,0.2424,0.2424,0.2376,0.23759999999999998,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2049,,,,,,,,,,,,,,,,,,0.2424,0.2424,0.2376,0.23759999999999998,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCOTROS,,,,2050,,,,,,,,,,,,,,,,,,0.2424,0.2424,0.2376,0.23759999999999998,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2015,,,,,,,,,,,,,,,,,,2.09941,2.09941,2.05784,2.057839,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2016,,,,,,,,,,,,,,,,,,2.60291,2.60291,2.55137,2.55137,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2017,,,,,,,,,,,,,,,,,,2.07957,2.07957,2.03839,2.03839,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2018,,,,,,,,,,,,,,,,,,1.77799,1.77799,1.74278,1.742778,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2019,,,,,,,,,,,,,,,,,,2.01509,2.01509,1.97519,1.975184,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2020,,,,,,,,,,,,,,,,,,1.49168,1.49168,1.46214,1.4621430000000002,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2021,,,,,,,,,,,,,,,,,,1.68853,1.68853,1.65509,1.65509,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2022,,,,,,,,,,,,,,,,,,2.17597,2.17597,2.13288,2.132879,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2023,,,,,,,,,,,,,,,,,,1.75736,1.75736,1.72256,1.7225609999999998,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2024,,,,,,,,,,,,,,,,,,2.21853,2.21853,2.1746,2.1746030000000003,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2025,,,,,,,,,,,,,,,,,,1.50191,1.50191,1.47217,1.472166,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2026,,,,,,,,,,,,,,,,,,1.57005,1.57005,1.53896,1.5389599999999999,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2027,,,,,,,,,,,,,,,,,,1.81999,1.81999,1.78395,1.783957,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2028,,,,,,,,,,,,,,,,,,2.46829,2.46829,2.41941,2.419415,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2029,,,,,,,,,,,,,,,,,,2.03784,2.03784,1.99749,1.99749,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2030,,,,,,,,,,,,,,,,,,2.06476,2.06476,2.02387,2.0238709999999998,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2031,,,,,,,,,,,,,,,,,,2.45267,2.45267,2.4041,2.4041040000000002,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2032,,,,,,,,,,,,,,,,,,1.7563,1.7563,1.72152,1.721517,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2033,,,,,,,,,,,,,,,,,,1.58356,1.58356,1.5522,1.552198,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2034,,,,,,,,,,,,,,,,,,2.1796,2.1796,2.13644,2.136442,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2035,,,,,,,,,,,,,,,,,,1.81109,1.81109,1.77522,1.7752240000000001,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2036,,,,,,,,,,,,,,,,,,1.85696,1.85696,1.82019,1.820191,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2037,,,,,,,,,,,,,,,,,,1.65645,1.65645,1.62365,1.623645,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2038,,,,,,,,,,,,,,,,,,1.43138,1.43138,1.40303,1.403032,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2039,,,,,,,,,,,,,,,,,,1.39649,1.39649,1.36883,1.368833,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2040,,,,,,,,,,,,,,,,,,1.65935,1.65935,1.62649,1.626495,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2041,,,,,,,,,,,,,,,,,,1.80253,1.80253,1.76684,1.7668399999999997,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2042,,,,,,,,,,,,,,,,,,1.25655,1.25655,1.23167,1.2316690000000001,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2043,,,,,,,,,,,,,,,,,,1.82363,1.82363,1.78751,1.787512,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2044,,,,,,,,,,,,,,,,,,1.87036,1.87036,1.83332,1.8333240000000002,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2045,,,,,,,,,,,,,,,,,,1.73884,1.73884,1.7044,1.704409,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2046,,,,,,,,,,,,,,,,,,1.57049,1.57049,1.53939,1.5393910000000002,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2047,,,,,,,,,,,,,,,,,,1.29321,1.29321,1.2676,1.267604,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2048,,,,,,,,,,,,,,,,,,1.57837,1.57837,1.54712,1.547117,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2049,,,,,,,,,,,,,,,,,,1.34029,1.34029,1.31375,1.313747,,,,,,,,,,,,,,,,,,,,,,
0,CR00PRECIP,,CRCOBCPALMA,,,,2050,,,,,,,,,,,,,,,,,,1.67549,1.67549,1.64231,1.642312,,,,,,,,,,,,,,,,,,,,,,
0,CR00SUELO,,CRCOBCPALMA,,,,2015,,,,,,,,,,,,,,,,,,0.0707,0.0707,0.0693,0.0693,,,,,,,,,,,,,,,,,,,,,,
